aiA,Borys Lang,Attack Helicopter,manymagpie,moonmoth,user
37,0.2506574254160686,0.25402359980132,0.2468184585885315,0.2485005161940799,Attack Helicopter
38,0.2497881228456437,0.251109690880272,0.25104097598795433,0.24806121028612996,Attack Helicopter
39,0.24923468273735294,0.25360121713715106,0.24630871530621073,0.25085538481928527,Attack Helicopter
40,0.24932326285048775,0.2510806508135349,0.24783427530334567,0.2517618110326317,moonmoth
41,0.35482251562985007,0.20714467188412813,0.21791587208729457,0.22011694039872723,Borys Lang
42,0.1990704601913696,0.2626299988385769,0.27149848452652525,0.26680105644352825,manymagpie
43,0.9145180922610157,0.053357815148416074,0.014243149225486374,0.017880943365081906,Borys Lang
44,0.017435876649640927,0.3292745257211092,0.32893534413742487,0.324354253491825,Attack Helicopter
45,0.25112980387713857,0.24984770671086926,0.2489390886567803,0.25008340075521185,Borys Lang
46,0.24996608760619032,0.24987925155152566,0.2507516774005596,0.24940298344172446,manymagpie
47,0.247670754414496,0.25233837519280844,0.24934399936179985,0.2506468710308957,Attack Helicopter
48,0.255260664202227,0.2470365606359972,0.24624329559585909,0.25145947956591674,Borys Lang
49,0.2520659393090994,0.24236840696570397,0.25550208360888504,0.2500635701163116,manymagpie
50,0.17719022559253825,0.38493941022245903,0.22443225122056423,0.21343811296443846,Attack Helicopter
51,0.28300846794461737,0.15895751743346284,0.28279486064514836,0.27523915397677146,Borys Lang
52,0.2565386643604164,0.2187585054858676,0.2721141740497183,0.25258865610399767,manymagpie
53,0.25135354696678297,0.253721946027378,0.24843102579328719,0.24649348121255185,Attack Helicopter
54,0.23997270224313244,0.24698105066944653,0.25950246820389195,0.2535437788835291,manymagpie
55,0.25548452375056946,0.25296303071092086,0.24021875659946157,0.2513336889390481,Borys Lang
56,0.2520017776526345,0.24575857338240106,0.2534335372719437,0.24880611169302078,manymagpie
57,0.25917490043977753,0.25154374459763157,0.23846783864263,0.2508135163199609,Borys Lang
58,0.25666397940680924,0.25515709042286994,0.24164083167972028,0.24653809849060054,Borys Lang
59,0.2573109998583788,0.2443471524089395,0.24347871404252752,0.2548631336901542,Borys Lang
60,0.2420417075110133,0.25393512213724106,0.25374795393567456,0.25027521641607103,Attack Helicopter
61,0.24431698886602984,0.24925824956003478,0.25766489532821585,0.24875986624571955,manymagpie
62,0.09550766216596628,0.5153996194902476,0.25142042960710126,0.1376722887366849,Attack Helicopter
63,0.29693606614475887,0.12380707312001178,0.29407452921430005,0.28518233152092926,Borys Lang
64,0.25248304377732106,0.2546452465674029,0.24678781838480102,0.24608389127047506,Attack Helicopter
65,0.25142607765810143,0.25555817046030954,0.24510447179177844,0.24791128008981056,Attack Helicopter
66,0.24397036673297773,0.25565227517713285,0.23840782086703577,0.2619695372228537,moonmoth
67,0.24827958176834802,0.24747611622698007,0.2573927198759143,0.24685158212875763,manymagpie
68,0.18252593932040453,0.6483155028296285,0.1308997434712402,0.038258814378726816,Attack Helicopter
69,0.337677480987407,0.008056619916790452,0.32115786400639734,0.33310803508940523,Borys Lang
70,0.30948540445169753,0.11277140832926344,0.2982149275135651,0.2795282597054739,Borys Lang
71,0.25608058599121986,0.26070920591450547,0.2540039834208069,0.2292062246734678,Attack Helicopter
aiA,Borys Lang,Attack Helicopter,manymagpie,moonmoth,user
0,1.0,0,0,0,Borys Lang
1,0.4875036442765735,0.5124963557234264,0,0,Attack Helicopter
2,0.5095800391044567,0.4904199608955433,0,0,Borys Lang
3,0.4970551560041254,0.5029448439958746,0,0,Attack Helicopter
4,0.5059491909607533,0.49405080903924675,0,0,Borys Lang
5,0.336382092387186,0.32140476318203354,0.3422131444307804,0,manymagpie
6,0.3354345983985426,0.3370185672803398,0.3275468343211176,0,Attack Helicopter
7,0.3360632217782189,0.327944505993925,0.33599227222785616,0,Borys Lang
8,0.3320491674838872,0.33708582019747946,0.33086501231863336,0,Attack Helicopter
9,0.33495002486987385,0.3309056008105938,0.33414437431953237,0,Borys Lang
10,0.33301738373124057,0.33433401754317404,0.33264859872558533,0,Attack Helicopter
11,0.3328198219580203,0.3335472743107463,0.3336329037312334,0,manymagpie
12,0.3336750166866879,0.3324775031927226,0.3338474801205895,0,manymagpie
13,0.3658069750165142,0.3088757405222829,0.32531728446120295,0,Borys Lang
14,0.3122911016593308,0.3423810458872406,0.34532785245342856,0,manymagpie
15,0.3382558874355675,0.32844927448806416,0.33329483807636834,0,Borys Lang
16,0.33053706349064255,0.3342155652209499,0.3352473712884076,0,manymagpie
17,0.3340482648458877,0.3338485393166703,0.332103195837442,0,Borys Lang
18,0.32447369321535197,0.3421266439841369,0.33339966280051114,0,Attack Helicopter
19,0.3368044062612114,0.32561478374441655,0.33758080999437207,0,manymagpie
20,0.3312642059218104,0.3351826579121128,0.3335531361660768,0,Attack Helicopter
21,0.33562622594903346,0.33025399555459567,0.3341197784963708,0,Borys Lang
22,0.25030211598780916,0.2371404217654759,0.24137895976412282,0.2711785024825921,moonmoth
23,0.25612925811301746,0.2564530111585966,0.25596138956030023,0.2314563411680857,Attack Helicopter
24,0.2548783088865595,0.25503484343714244,0.2581045359728243,0.23198231170347375,manymagpie
25,0.25474416997663885,0.2543564619885997,0.25544539097055746,0.23545397706420398,manymagpie
26,0.25854171372672347,0.27404558121196304,0.2527331884788781,0.2146795165824354,Attack Helicopter
27,0.26125720731335733,0.2532243640441896,0.2580599971935884,0.22745843144886474,Borys Lang
28,0.2522839946945649,0.2566917775701395,0.2518108568638722,0.23921337087142336,Attack Helicopter
29,0.25525897668004127,0.256838879386629,0.2582560291476933,0.22964611478563637,manymagpie
30,0.18762351489140075,0.39363844095826006,0.15737964823010547,0.26135839592023374,Attack Helicopter
31,0.15620146746281677,0.3832595754225775,0.15973211789900046,0.3008068392156053,Attack Helicopter
32,0.3072166176644641,0.12040199891441979,0.3072629894754578,0.2651183939456583,manymagpie
33,0.29821826989370875,0.10254328297490271,0.29862062344427326,0.30061782368711526,moonmoth
34,0.25033147938852035,0.2533650864504316,0.24966703309022,0.24663640107082804,Attack Helicopter
35,0.2481520250792926,0.2531884438597507,0.24806914416903444,0.25059038689192226,Attack Helicopter
36,0.2504220464519388,0.25048249769922465,0.25047027009450074,0.24862518575433587,Attack Helicopter
37,0.24810322935428084,0.2519668464738928,0.24843207211760893,0.2514978520542175,Attack Helicopter
38,0.2501246119153777,0.2503536683355852,0.25015008418308415,0.249371635565953,Attack Helicopter
39,0.24625821932195685,0.25441609520707903,0.2471126563682727,0.25221302910269144,Attack Helicopter
40,0.25015064532154163,0.24811512118366183,0.25045073775168764,0.2512834957431089,moonmoth
41,0.2787992744232604,0.24201382924392256,0.23856104659544117,0.24062584973737586,Borys Lang
42,0.22062992410750756,0.25444402077283523,0.26311961051459287,0.2618064446050643,manymagpie
43,0.278940294700574,0.25220759744881266,0.22988972100663468,0.23896238684397864,Borys Lang
44,0.2149323264411177,0.26206822952313913,0.26200771576917825,0.2609917282665649,Attack Helicopter
45,0.25292011409162823,0.25018284726523266,0.25071268072090636,0.24618435792223275,Borys Lang
46,0.25258263739233267,0.24933279890366605,0.25271256947548015,0.2453719942285211,manymagpie
47,0.2443449192771469,0.2570216500048525,0.2430057032879332,0.2556277274300674,Attack Helicopter
48,0.2568751526118981,0.25491306962936416,0.23519411192292491,0.25301766583581287,Borys Lang
49,0.23469422338143175,0.24251851798974725,0.2697357562390446,0.2530515023897764,manymagpie
50,0.035945224987867716,0.6811687177304052,0.16911308088467847,0.11377297639704857,Attack Helicopter
51,0.31679898806902823,0.06115523964561494,0.3146394879784574,0.3074062843068994,Borys Lang
52,0.30713717865879403,0.04500841665705745,0.3245276297963998,0.3233267748877487,manymagpie
53,0.24244760829328071,0.257796201635836,0.24904071003499356,0.2507154800358897,Attack Helicopter
54,0.2497386632608857,0.24729627846306146,0.2525853570790121,0.2503797011970407,manymagpie
55,0.2619197379194311,0.23782574565911574,0.24525550822837555,0.25499900819307764,Borys Lang
56,0.23846009313260477,0.2534543706811332,0.25528971837358394,0.2527958178126781,manymagpie
57,0.2511999633468681,0.2504444866008697,0.25039033040073344,0.24796521965152873,Borys Lang
58,0.2556452026531412,0.24127126286906286,0.24938498600620884,0.253698548471587,Borys Lang
59,0.2510050245843232,0.24967494091426118,0.25095699956176043,0.24836303493965514,Borys Lang
60,0.247990767844474,0.25222419199208046,0.24800019399529538,0.25178484616815017,Attack Helicopter
61,0.2520974039873927,0.24704227978753227,0.2527308423313966,0.24812947389367845,manymagpie
62,0.212357202989698,0.3471207483609323,0.19527615234194245,0.2452458963074272,Attack Helicopter
63,0.27713394283188375,0.1738261850475129,0.2752874916024222,0.2737523805181811,Borys Lang
64,0.24961836702600182,0.25089105018635116,0.24967558206356127,0.24981500072408577,Attack Helicopter
65,0.2510094072296735,0.2563497474787796,0.24344297659928107,0.2491978686922658,Attack Helicopter
66,0.24993578978205727,0.25254997451218203,0.24421804576163947,0.25329618994412123,moonmoth
67,0.25384462734032626,0.2415828791832766,0.2577108864817303,0.2468616069946669,manymagpie
68,0.22410744272102762,0.30803558412393617,0.21453094038709644,0.25332603276793975,Attack Helicopter
69,0.2650280476375819,0.2287955766903369,0.2430552985267856,0.2631210771452956,Borys Lang
70,0.27745618424825835,0.1824477351484207,0.27135133338338735,0.2687447472199336,Borys Lang
71,0.24761702239336975,0.2526129793880129,0.2493853507106702,0.25038464750794714,Attack Helicopter
aiA,Borys Lang,Attack Helicopter,manymagpie,moonmoth,user
0,1.0,0,0,0,Borys Lang
1,0.4932561996551275,0.5067438003448724,0,0,Attack Helicopter
2,0.5041328929721949,0.4958671070278051,0,0,Borys Lang
3,0.49853627792612304,0.501463722073877,0,0,Attack Helicopter
4,0.501195705313182,0.498804294686818,0,0,Borys Lang
5,0.3301890432002317,0.3342734011046378,0.33553755569513055,0,manymagpie
6,0.33496579508087543,0.33553371713453856,0.329500487784586,0,Attack Helicopter
7,0.3384207809646402,0.33662489677513613,0.32495432226022364,0,Borys Lang
8,0.32630320081422676,0.3369425101176847,0.3367542890680885,0,Attack Helicopter
9,0.3409832972965129,0.33088351650102654,0.32813318620246057,0,Borys Lang
10,0.33383342696558266,0.33630671351045405,0.3298598595239633,0,Attack Helicopter
11,0.3313016421818066,0.33080720807986286,0.33789114973833057,0,manymagpie
12,0.32904382527579334,0.33253943496212807,0.3384167397620786,0,manymagpie
13,0.4916182324282589,0.2335488246337972,0.27483294293794386,0,Borys Lang
14,0.18548998827462176,0.4054623459124091,0.40904766581296914,0,manymagpie
15,0.33549509615949147,0.33413049637357206,0.33037440746693647,0,Borys Lang
16,0.3310250611152361,0.33269750718145613,0.33627743170330776,0,manymagpie
17,0.3356484112853078,0.33123394227017683,0.33311764644451536,0,Borys Lang
18,0.32887499013964244,0.3528219002710765,0.31830310958928104,0,Attack Helicopter
19,0.33552086000577686,0.32110950788498743,0.3433696321092357,0,manymagpie
20,0.33128164477737604,0.3417544087223038,0.3269639465003202,0,Attack Helicopter
21,0.3364163241990179,0.32830985287386083,0.33527382292712127,0,Borys Lang
22,0.25153560426217675,0.24005944677119692,0.25370046555949616,0.2547044834071302,moonmoth
23,0.24924344979770016,0.2510320429553232,0.2505947737714021,0.2491297334755745,Attack Helicopter
24,0.24997147535277334,0.25116654195885796,0.2521745055172928,0.24668747717107586,manymagpie
25,0.25042149382494,0.24882042041837102,0.2510871348444104,0.24967095091227856,manymagpie
26,0.24949994714385387,0.2547849391161131,0.24746714577828371,0.2482479679617493,Attack Helicopter
27,0.25371703832475295,0.24293212364929778,0.25316740328650145,0.2501834347394478,Borys Lang
28,0.2504609336267417,0.2546616507503034,0.250010815049777,0.2448666005731779,Attack Helicopter
29,0.25006663222230147,0.2515426754911834,0.2520780921982611,0.24631260008825398,manymagpie
30,0.15926077568661084,0.6031023571297291,0.08499607725151245,0.15264078993214752,Attack Helicopter
31,0.15266561982740515,0.47902712474050296,0.20771690478662283,0.16059035064546903,Attack Helicopter
32,0.2867691626290957,0.12837025747848993,0.29333697914796675,0.29152360074444766,manymagpie
33,0.2811438395591702,0.14489339835732196,0.2860537931964238,0.28790896888708406,moonmoth
34,0.2549066922155988,0.26221856840539026,0.24445562644376995,0.23841911293524096,Attack Helicopter
35,0.24264344744053637,0.25379915154988636,0.2528702255809414,0.2506871754286359,Attack Helicopter
36,0.24698667815051084,0.25133963575498236,0.25059883971766367,0.25107484637684313,Attack Helicopter
37,0.24759227497980232,0.2518335677890626,0.24910921608178221,0.25146494114935286,Attack Helicopter
38,0.2452647373034242,0.2555626507877533,0.24658966414485417,0.25258294776396834,Attack Helicopter
39,0.24487326790865258,0.2534213597618048,0.25269181407536184,0.24901355825418076,Attack Helicopter
40,0.24762942450269546,0.24760280602877582,0.2510269550917458,0.253740814376783,moonmoth
41,0.2516857832336882,0.2493840513436588,0.2501858590894895,0.24874430633316358,Borys Lang
42,0.24439157898608246,0.2488579559211595,0.2570992157018993,0.24965124939085875,manymagpie
43,0.41951736350978514,0.14356454298419274,0.21841920099796674,0.21849889250805535,Borys Lang
44,0.12658608206679256,0.29380615066159865,0.2884388155255174,0.29116895174609136,Attack Helicopter
45,0.26179998255105374,0.24734878460255796,0.23521195171987985,0.25563928112650847,Borys Lang
46,0.2218294479502923,0.259939098803533,0.2705052758088007,0.24772617743737402,manymagpie
47,0.2450022035368639,0.2580117830667823,0.2445415807490801,0.2524444326472737,Attack Helicopter
48,0.25530469504625886,0.2466551395259568,0.2512983631079758,0.24674180231980852,Borys Lang
49,0.25154932182672235,0.2387488063156883,0.2585633301628127,0.25113854169477673,manymagpie
50,0.25023535283045545,0.2961942294473123,0.24530639615938643,0.2082640215628459,Attack Helicopter
51,0.26528894237995826,0.20813841981158704,0.26356478411083745,0.26300785369761726,Borys Lang
52,0.27314485832436386,0.1565893955896463,0.28932490884494366,0.2809408372410462,manymagpie
53,0.2502371626162404,0.25401333863993375,0.24262374943721335,0.25312574930661247,Attack Helicopter
54,0.24605464348718561,0.25113265666981527,0.2560251047595829,0.24678759508341624,manymagpie
55,0.2694428112271913,0.24940270287328642,0.22496903222014208,0.25618545367938017,Borys Lang
56,0.2347782562676804,0.2503827932231217,0.261930311376478,0.25290863913271994,manymagpie
57,0.2584137978793365,0.24879532680695743,0.24771296617242186,0.24507790914128422,Borys Lang
58,0.25494446721545955,0.24991171577919505,0.24213241674261185,0.2530114002627336,Borys Lang
59,0.25294462530423223,0.25022895437955084,0.24778222117529794,0.24904419914091902,Borys Lang
60,0.23872081387208852,0.26562712923849824,0.24103620624727828,0.254615850642135,Attack Helicopter
61,0.24902100349531558,0.2430118457630225,0.25416589921985994,0.25380125152180194,manymagpie
62,0.21435106771760085,0.3189735060142187,0.22964711151221154,0.23702831475596892,Attack Helicopter
63,0.27086594260376623,0.18833171298053544,0.2706414804999213,0.270160863915777,Borys Lang
64,0.24994464935810493,0.2503888573811221,0.24967008629536314,0.24999640696540984,Attack Helicopter
65,0.24806268975846188,0.2533442383055966,0.24813938516408543,0.2504536867718561,Attack Helicopter
66,0.24912575063405548,0.25063771636805343,0.24851658626695267,0.25171994673093845,moonmoth
67,0.24951885154293293,0.2467543000942623,0.25292820569427826,0.2507986426685265,manymagpie
68,0.21853495112671736,0.3713357543366177,0.18532051659736792,0.22480877793929702,Attack Helicopter
69,0.27570909590727855,0.17854884183943415,0.27063154174182547,0.27511052051146184,Borys Lang
70,0.28279046561557797,0.16882442548654816,0.27364770479057937,0.27473740410729447,Borys Lang
71,0.2514189475813869,0.25255397317666567,0.24868772073914552,0.2473393585028019,Attack Helicopter
aiA,Borys Lang,Attack Helicopter,manymagpie,moonmoth,user
0,1.0,0,0,0,Borys Lang
1,0.49650734834030247,0.5034926516596975,0,0,Attack Helicopter
2,0.502147620939786,0.49785237906021396,0,0,Borys Lang
3,0.47658241365968307,0.5234175863403169,0,0,Attack Helicopter
4,0.5087205306683359,0.49127946933166416,0,0,Borys Lang
5,0.32830356616904716,0.33565764652163316,0.3360387873093197,0,manymagpie
6,0.3293194768067393,0.33746264616436256,0.33321787702889816,0,Attack Helicopter
7,0.3366902319382063,0.33326515461904904,0.33004461344274466,0,Borys Lang
